gridnumber,capital,Portfolio[0 0],Portfolio[0 1],Portfolio[0 2],Portfolio[0 3],Portfolio[0 4],Portfolio[0 5],Portfolio[0 6],Portfolio[1 0],Portfolio[1 1],Portfolio[1 2],Portfolio[1 3],Portfolio[1 4],Portfolio[1 5],Portfolio[1 6],Portfolio[2 0],Portfolio[2 1],Portfolio[2 2],Portfolio[2 3],Portfolio[2 4],Portfolio[2 5],Portfolio[2 6],Portfolio[3 0],Portfolio[3 1],Portfolio[3 2],Portfolio[3 3],Portfolio[3 4],Portfolio[3 5],Portfolio[3 6],Portfolio[4 0],Portfolio[4 1],Portfolio[4 2],Portfolio[4 3],Portfolio[4 4],Portfolio[4 5],Portfolio[4 6],Portfolio[5 0],Portfolio[5 1],Portfolio[5 2],Portfolio[5 3],Portfolio[5 4],Portfolio[5 5],Portfolio[5 6],Portfolio[6 0],Portfolio[6 1],Portfolio[6 2],Portfolio[6 3],Portfolio[6 4],Portfolio[6 5],Portfolio[6 6]
0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1,0.0185364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0372875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0562558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0754439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0948544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.11449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.134352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.154445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.174771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.195332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.216131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.237172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.258456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.279986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.301766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.323799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.346087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.368632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.391439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.437849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.461458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.485341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.533939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.58367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.608968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.634559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.660447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.686635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.713126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.739924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.767033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.794456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.822196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.850258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.90736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.936408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.965793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.995519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.02559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.08678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1.14939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.18124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1.21346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.24606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.27903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.31239,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
53,1.34613,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
54,1.38026,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
55,1.41479,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
56,1.44971,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
57,1.48504,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
58,1.52078,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
59,1.55694,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
60,1.59351,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
61,1.63051,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
62,1.66794,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
63,1.7058,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
64,1.7441,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
65,1.78284,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
66,1.82203,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
67,1.86167,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
68,1.90178,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
69,1.94235,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
70,1.98339,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
71,2.0249,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
72,2.0669,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
73,2.10938,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
74,2.15235,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
75,2.19582,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
76,2.2398,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
77,2.28428,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
78,2.32928,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
79,2.37481,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
80,2.42085,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
81,2.46744,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
82,2.51456,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
83,2.56223,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
84,2.61045,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
85,2.65923,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
86,2.70857,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
87,2.75849,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
88,2.80898,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01
